title,album,artist,track_number,album_artist,release_date,creation_timestamp,duration_ms,explicit,spotify_popularity,comment,rating,last_played_timestamp,genre,play_count,id
Me and Guiliani Down by the School Yard - A True Story,Louden Up Now,!!!,8,!!!,2004-06-08,2017-07-25T02:14:11Z,542893,False,,,,,,,df32c49399c2ab866d5164c8e1faa5fd
Atomos III,Atomos,A Winged Victory for the Sullen,3,A Winged Victory for the Sullen,2014-10-06,2017-11-25T15:54:53Z,296053,False,,,,,,,234ca3f1c0c267da7ff074e50764cc98
Atomos V,Atomos,A Winged Victory for the Sullen,4,A Winged Victory for the Sullen,2014-10-06,2017-11-25T15:54:53Z,252946,False,,,,,,,54df047d639c0b7fb030ac57db1a2e62
Atomos VII,Atomos,A Winged Victory for the Sullen,6,A Winged Victory for the Sullen,2014-10-06,2017-11-25T15:54:53Z,469213,False,,,,,,,b5710a87b7dd8d147a2de16e440ea6f3
Atomos VIII,Atomos,A Winged Victory for the Sullen,7,A Winged Victory for the Sullen,2014-10-06,2017-11-25T15:54:53Z,314280,False,,,,,,,05ecadbffe8e0ecd8ae89a5917f29513
Atomos IX,Atomos,A Winged Victory for the Sullen,8,A Winged Victory for the Sullen,2014-10-06,2017-11-25T15:54:53Z,256000,False,,,,,,,4e90ea4d504f1a20905575e033d760e8
Atomos X,Atomos,A Winged Victory for the Sullen,9,A Winged Victory for the Sullen,2014-10-06,2017-11-25T15:54:53Z,258000,False,,,,,,,44e230102afc65247a282fb293441233
Atomos XI,Atomos,A Winged Victory for the Sullen,10,A Winged Victory for the Sullen,2014-10-06,2017-11-25T15:54:53Z,326026,False,,,,,,,fc8846b71b86d524a8a27e5632926dd2
Atomos XII,Atomos,A Winged Victory for the Sullen,11,A Winged Victory for the Sullen,2014-10-06,2017-11-25T15:54:53Z,249946,False,,,,,,,9570c856b46a0d51993e52ccb314477e
Guantanamerika,Feudalist Tarts,Alex Chilton,10,Alex Chilton,2017-03-08,2018-05-17T20:27:44Z,189666,False,,,,,,,88d51e14966b09a02c4cf7ef7d1ff1fa
Like Flies On Sherbert,Like Flies On Sherbert,Alex Chilton,10,Alex Chilton,2005,2018-04-24T20:18:06Z,128266,False,,,,,,,4e3847783cc8bc9d84ee2943c288f56b
Grass,Grass,Animal Collective,1,Animal Collective,2006-01-01,2019-07-13T13:30:25Z,179586,False,,,,,,,99db66058f7136d7704573877915194a
Man Of Oil,Meeting Of The Waters,Animal Collective,2,Animal Collective,2017-05-05,2019-07-05T15:02:15Z,325155,False,,,,,,,735a17d906b2bbbf9ef7549a069c5d46
Selection Of A Place - Rio Negro Version,Meeting Of The Waters,Animal Collective,4,Animal Collective,2017-05-05,2019-07-05T15:13:57Z,496567,False,,,,,,,58f4878a9ef6c5d5bb4591d1bfdeae63
Peacebone,Peacebone,Animal Collective,1,Animal Collective,2007-08-21,2019-07-13T13:49:18Z,315173,False,,,,,,,92bd157c4282f9d726e169ecbc7d11f6
